host_id,Chicago_listing_count,mean_bedrooms,mean_price,response_rate,acceptance_rate,mean_accommodates,mean_beds,mean_num_reviews,mean_review_scores,host_name,host_since,host_location,host_response_time,host_is_superhost,host_has_profile_pic,host_identity_verified
82806527,1,3.0,99.0,100.0,98.0,4.0,3.0,50.0,4.86,Marek,2016-07-10,"Chicago, IL",within an hour,True,t,t
45990058,1,2.0,80.0,,,4.0,2.0,17.0,4.71,Erica,2015-10-07,"Chicago, IL",,False,t,t
161740210,1,3.0,215.0,100.0,98.0,8.0,3.0,107.0,4.85,Daniel,2017-12-07,"Chicago, IL",within an hour,True,t,t
120233125,1,2.0,78.0,100.0,94.0,6.0,2.0,146.0,4.74,Navin,2017-03-11,"Chicago, IL",within an hour,True,t,t
122884640,1,1.0,73.0,100.0,99.0,2.0,1.0,268.0,4.75,Devin,2017-03-27,"Chicago, IL",within an hour,False,t,t
59136604,1,1.0,75.0,,78.0,2.0,1.0,29.0,4.86,Christine,2016-02-17,"Chicago, IL",,True,t,f
259228159,1,3.0,2000.0,,,6.0,3.0,9.0,4.67,Armando,2019-05-01,"Chicago, IL",,False,t,f
64559913,1,,62.0,100.0,96.0,4.0,2.0,62.0,4.87,Wynter,2016-03-26,"Chicago, IL",within an hour,False,t,t
259330053,1,2.0,250.0,,,5.0,3.0,40.0,4.37,Ghaidaa,2019-05-02,,,False,t,t
40025536,1,1.0,110.0,,95.0,2.0,1.0,54.0,4.85,Abigail,2015-07-30,"Chicago, IL",,False,t,t
6892581,1,1.0,25.0,0.0,0.0,1.0,1.0,0.0,,Laura,2013-06-13,"Chicago, IL",a few days or more,False,t,t
8452959,1,1.0,200.0,100.0,99.0,2.0,1.0,133.0,4.97,Katie,2013-08-27,"Glen Arbor, MI",within an hour,True,t,t
72404211,1,1.0,99.0,,100.0,4.0,1.0,95.0,4.96,Tess,2016-05-16,"Chicago, IL",,True,t,t
260438670,1,2.0,163.0,,,6.0,3.0,20.0,4.65,Jeff,2019-05-07,"Glen Ellyn, IL",,False,t,f
969882,1,1.0,82.0,100.0,75.0,2.0,1.0,38.0,4.95,Lindsay,2011-08-14,"Chicago, IL",within a few hours,False,t,t
122545577,1,3.0,153.0,100.0,100.0,4.0,3.0,44.0,4.98,Paul,2017-03-25,,within an hour,False,t,f
132709428,1,3.0,150.0,,100.0,4.0,1.0,23.0,4.73,Mark,2017-05-30,"Chicago, IL",,False,t,f
27506618,1,3.0,299.0,100.0,100.0,7.0,4.0,69.0,4.91,Stephanie,2015-02-10,"Schaumburg, IL",within an hour,True,t,t
121370113,1,3.0,224.0,100.0,100.0,6.0,4.0,116.0,4.97,Chris,2017-03-18,"Chicago, IL",within a few hours,True,t,t
23006345,1,1.0,248.0,100.0,50.0,2.0,1.0,10.0,4.9,Madeline,2014-10-26,"Chicago, IL",within a day,False,t,t
31101209,1,2.0,160.0,100.0,98.0,4.0,2.0,207.0,4.87,Michelle  & Brendan,2015-04-12,"Chicago, IL",within an hour,True,t,t
139926,1,1.0,70.0,100.0,100.0,4.0,2.0,30.0,4.86,Ryan&Rachel,2010-06-07,"Chicago, IL",within an hour,False,t,t
226768155,1,1.0,80.0,100.0,100.0,2.0,2.0,88.0,4.95,Earl,2018-11-21,"Chicago, IL",within an hour,True,t,t
129881621,1,3.0,126.0,100.0,100.0,7.0,5.0,72.0,4.88,Phoebe,2017-05-11,"Chicago, IL",within an hour,True,t,t
258828918,1,4.0,254.0,100.0,100.0,7.0,4.0,58.0,5.0,Patty,2019-04-29,"Chicago, IL",within an hour,True,t,t
11539892,1,1.0,168.0,,,4.0,2.0,1.0,5.0,Reno,2014-01-22,"Chicago, IL",,False,t,t
356360409,1,3.0,217.0,,,10.0,3.0,200.0,4.62,Eugene,2020-07-14,,,False,t,t
256102313,1,2.0,117.0,100.0,100.0,4.0,3.0,147.0,4.8,Polina,2019-04-15,"Minneapolis, MN",within an hour,False,t,t
256309608,1,1.0,107.0,100.0,100.0,2.0,1.0,123.0,4.98,Tamara,2019-04-16,"Chicago, IL",within an hour,True,t,t
58253007,1,2.0,275.0,100.0,93.0,4.0,3.0,15.0,4.8,Donna,2016-02-10,,within a few hours,False,t,f
255603957,1,4.0,126.0,100.0,98.0,6.0,4.0,122.0,4.89,India,2019-04-13,"Chicago, IL",within an hour,True,t,t
65922463,1,1.0,60.0,100.0,100.0,3.0,1.0,46.0,4.85,Yuriria,2016-04-05,"Chicago, IL",within an hour,True,t,t
172144727,1,,120.0,0.0,50.0,2.0,1.0,0.0,,Asante,2018-02-07,"Elmhurst, IL",a few days or more,False,t,f
62850223,1,,63.0,100.0,100.0,4.0,2.0,167.0,4.89,J Natividad,2016-03-13,"Chicago, IL",within an hour,True,t,t
252018909,1,2.0,89.0,100.0,100.0,4.0,2.0,53.0,4.92,Carol,2019-03-29,"Chicago, IL",within an hour,True,t,t
15417673,1,1.0,40.0,,100.0,2.0,1.0,31.0,4.97,Caroline,2014-05-12,"Chicago, IL",,True,t,t
193524050,1,3.0,190.0,100.0,100.0,5.0,3.0,36.0,4.81,Maria,2018-06-04,"Chicago, IL",within an hour,True,t,t
124330080,1,2.0,73.0,100.0,100.0,5.0,2.0,243.0,4.6,Joseph,2017-04-05,"Chicago, IL",within an hour,False,t,t
40738849,1,2.0,185.0,100.0,96.0,5.0,3.0,70.0,4.99,Danielle,2015-08-06,"Chicago, IL",within an hour,True,t,t
1812643,1,4.0,1200.0,98.0,94.0,14.0,7.0,83.0,4.9,Dior,2012-02-26,"Chicago, IL",within an hour,False,t,t
40279213,1,2.0,116.0,,100.0,6.0,3.0,18.0,4.39,Tom,2015-08-02,"Arlington Heights, IL",,False,t,t
42063884,1,2.0,336.0,100.0,100.0,5.0,2.0,40.0,4.9,James,2015-08-20,"Chicago, IL",within an hour,True,t,t
6868651,1,1.0,45.0,0.0,,1.0,1.0,18.0,4.63,Jason,2013-06-12,"Chicago, IL",a few days or more,False,t,t
8675198,1,1.0,56.0,100.0,70.0,4.0,1.0,79.0,4.75,Kila,2013-09-06,"Philadelphia, PA",within a few hours,False,t,t
127245480,1,2.0,120.0,100.0,100.0,4.0,3.0,78.0,4.99,Paula,2017-04-23,"Parkville, MO",within an hour,True,t,t
45445328,1,1.0,75.0,,,3.0,2.0,1.0,5.0,Kristen,2015-09-30,"Williamstown, MA",,False,t,t
28531511,1,1.0,78.0,100.0,100.0,4.0,2.0,87.0,4.9,Melissa,2015-03-01,"Chicago, IL",within an hour,True,t,t
149862178,1,1.0,35.0,,,1.0,1.0,1.0,0.0,Judith,2017-09-09,"Chicago, IL",,False,t,t
160794000,1,3.0,75.0,84.0,99.0,8.0,3.0,266.0,4.38,Erick,2017-11-30,"Chicago, IL",within an hour,True,t,t
177418403,1,2.0,165.0,,,5.0,2.0,52.0,4.76,Tina,2018-03-08,"Chicago, IL",,False,t,t
150353780,1,2.0,90.0,,,4.0,2.0,0.0,,A,2017-09-12,,,False,t,f
178254690,1,2.0,73.0,100.0,99.0,5.0,2.0,133.0,4.61,Anthony Lawrence,2018-03-13,,within an hour,False,t,t
14682523,1,2.0,110.0,,,4.0,2.0,71.0,4.73,Nicole,2014-04-24,"Chicago, IL",,False,t,t
149962790,1,2.0,250.0,,,5.0,3.0,1.0,0.0,Alexander,2017-09-10,"Chicago, IL",,False,t,t
3291424,1,1.0,104.0,100.0,91.0,4.0,1.0,161.0,4.88,Katie,2012-08-17,"Chicago, IL",within a few hours,True,t,f
65393111,1,2.0,61.0,100.0,100.0,3.0,2.0,1.0,5.0,Mary,2016-04-01,"Chicago, IL",within an hour,False,t,t
179134188,1,2.0,185.0,100.0,100.0,4.0,2.0,24.0,5.0,Ryan,2018-03-18,"Austin, TX",within a few hours,True,t,t
113562870,1,1.0,125.0,100.0,98.0,4.0,1.0,211.0,4.88,Amy,2017-01-27,"Chicago, IL",within an hour,True,t,t
36714301,1,1.0,60.0,,,2.0,1.0,1.0,5.0,Sean,2015-06-25,"Chicago, IL",,False,t,f
108716560,1,2.0,144.0,100.0,100.0,4.0,3.0,54.0,4.85,Judy,2016-12-27,,within an hour,True,t,f
179610099,1,1.0,111.0,100.0,100.0,1.0,1.0,0.0,,Natalee,2018-03-20,"Merrionette Park, IL",within a few hours,False,t,f
56489144,1,1.0,90.0,,,2.0,1.0,0.0,,Laura & Selwyn,2016-01-28,"Chicago, IL",,False,t,t
29759902,1,2.0,350.0,,,4.0,2.0,195.0,4.89,Raquel,2015-03-21,"Chicago, IL",,False,t,t
3828336,1,1.0,111.0,,95.0,2.0,1.0,36.0,4.81,Rob,2012-10-10,"Chicago, IL",,False,t,t
1239706,1,3.0,461.0,,25.0,4.0,2.0,11.0,4.55,Moran,2011-10-03,"New York, NY",,False,t,t
35681660,1,1.0,75.0,,,2.0,1.0,100.0,4.96,Jayme,2015-06-13,"Chicago, IL",,False,t,t
17221958,1,1.0,42.0,,,3.0,2.0,90.0,4.66,David,2014-06-24,"Chicago, IL",,False,t,t
150629165,1,1.0,251.0,100.0,100.0,2.0,1.0,265.0,4.92,Kimberly,2017-09-14,,within a few hours,True,t,f
90536332,1,2.0,102.0,100.0,91.0,4.0,2.0,219.0,4.97,Kitty,2016-08-17,"Chicago, IL",within an hour,True,t,f
19474560,1,4.0,599.0,,,11.0,5.0,5.0,5.0,John,2014-08-04,"Chicago, IL",,False,t,t
142471041,1,1.0,44.0,,,3.0,1.0,1.0,5.0,Micheal,2017-07-25,"Chicago, IL",,False,t,f
504800,1,2.0,69.0,100.0,100.0,4.0,2.0,224.0,4.77,Renata And Jason,2011-04-12,"Chicago, IL",within an hour,True,t,t
30937767,1,1.0,142.0,100.0,100.0,2.0,1.0,74.0,4.99,Judith,2015-04-09,"Chicago, IL",within an hour,True,t,t
7704837,1,2.0,103.0,100.0,98.0,6.0,3.0,136.0,4.85,Jason,2013-07-24,"Chicago, IL",within an hour,False,t,t
4401063,1,1.0,92.0,100.0,99.0,3.0,2.0,440.0,4.77,Angela,2012-12-13,"Chicago, IL",within an hour,False,t,t
77530633,1,1.0,98.0,100.0,93.0,4.0,1.0,86.0,4.86,Raymond,2016-06-13,"Chicago, IL",within an hour,True,t,t
4134413,1,1.0,100.0,,,2.0,1.0,89.0,4.96,Luis,2012-11-12,"Chicago, IL",,False,t,t
759300,1,1.0,69.0,100.0,86.0,4.0,1.0,69.0,4.77,Chris,2011-06-29,"Chicago, IL",within an hour,True,t,t
48329606,1,1.0,400.0,,100.0,4.0,1.0,3.0,5.0,Christine,2015-11-06,"Chicago, IL",,False,t,t
87804841,1,2.0,114.0,100.0,93.0,4.0,2.0,119.0,4.87,Francisco,2016-08-03,"Chicago, IL",within a few hours,True,t,t
98257589,1,2.0,50.0,,,4.0,2.0,48.0,4.79,Bart,2016-10-05,,,False,t,t
151312537,1,1.0,107.0,100.0,100.0,3.0,2.0,222.0,4.88,Sara,2017-09-19,"Chicago, IL",within an hour,True,t,t
93963977,1,1.0,139.0,,,2.0,1.0,0.0,,M,2016-09-07,,,False,t,f
176374215,1,2.0,329.0,,,6.0,4.0,36.0,4.94,Morgan,2018-03-03,"Chicago, IL",,False,t,t
176397025,1,1.0,135.0,100.0,90.0,4.0,2.0,94.0,4.94,Sara,2018-03-03,"Chicago, IL",within a few hours,True,t,f
180512681,1,2.0,95.0,,,3.0,2.0,174.0,4.97,Toby,2018-03-25,,,False,t,f
67794898,1,1.0,100.0,,95.0,2.0,1.0,84.0,4.86,Isaac,2016-04-18,"Chicago, IL",,True,t,t
60521191,1,3.0,236.0,100.0,83.0,6.0,3.0,54.0,4.83,Sonia,2016-02-26,"Chicago, IL",within an hour,False,t,t
980036,1,1.0,45.0,,,1.0,1.0,45.0,5.0,Carolyn,2011-08-16,"Chicago, IL",,False,t,f
88362771,1,4.0,400.0,100.0,100.0,8.0,4.0,12.0,4.92,Andy,2016-08-06,"Chicago, IL",within a day,False,t,t
72758399,1,3.0,181.0,,,7.0,3.0,194.0,4.86,John,2016-05-18,"Chicago, IL",,False,t,f
11742953,1,3.0,237.0,100.0,100.0,5.0,3.0,139.0,4.99,Michelle,2014-01-28,"Chicago, IL",within an hour,True,t,t
22690738,1,1.0,89.0,100.0,100.0,3.0,1.0,196.0,4.99,Kristin,2014-10-18,"Chicago, IL",within an hour,True,t,t
7420910,1,1.0,135.0,100.0,100.0,2.0,1.0,240.0,5.0,Janet,2013-07-11,"Chicago, IL",within a few hours,True,t,t
185636413,1,2.0,114.0,100.0,97.0,6.0,3.0,87.0,4.89,David,2018-04-22,,within an hour,False,t,f
147654278,1,2.0,158.0,100.0,100.0,5.0,2.0,105.0,4.98,Lara,2017-08-25,"Chicago, IL",within an hour,True,t,t
26928601,1,2.0,75.0,,,4.0,2.0,29.0,4.93,Idaima,2015-01-29,"Chicago, IL",,False,t,t
20823027,1,1.0,70.0,,,2.0,1.0,22.0,4.95,Rich,2014-09-01,"Chicago, IL",,False,t,t
181145684,1,4.0,440.0,100.0,100.0,10.0,6.0,87.0,4.94,Kate,2018-03-28,"Chicago, IL",within an hour,True,t,t
15721250,1,1.0,91.0,100.0,100.0,2.0,1.0,34.0,4.97,Thomas,2014-05-19,"Chicago, IL",within an hour,True,t,t
186651707,1,2.0,325.0,100.0,100.0,4.0,2.0,56.0,5.0,Nancy,2018-04-27,"Chicago, IL",within an hour,False,t,t
15856079,1,3.0,92.0,100.0,98.0,6.0,3.0,259.0,4.9,Kyle,2014-05-22,"Chicago, IL",within an hour,True,t,t
21298900,1,3.0,167.0,100.0,100.0,6.0,3.0,83.0,4.78,Le'Dia,2014-09-13,"Chicago, IL",within an hour,False,t,t
78695107,1,1.0,29.0,,,2.0,1.0,84.0,4.81,Kathy,2016-06-19,"Chicago, IL",,False,t,t
15286674,1,1.0,108.0,,,2.0,1.0,3.0,5.0,Emmy,2014-05-08,"Chicago, IL",,False,t,t
64513360,1,2.0,80.0,,,8.0,4.0,265.0,4.87,Paul,2016-03-26,"Chicago, IL",,False,t,t
77144943,1,2.0,95.0,100.0,96.0,5.0,2.0,142.0,4.99,Shawn,2016-06-11,"Chicago, IL",within an hour,True,t,t
79165192,1,3.0,160.0,100.0,67.0,6.0,3.0,162.0,4.93,Libby,2016-06-21,"Chicago, IL",within an hour,False,t,t
4169153,1,2.0,126.0,,,4.0,2.0,21.0,4.9,Bryan,2012-11-16,"Chicago, IL",,False,t,t
170810755,1,1.0,86.0,100.0,100.0,2.0,1.0,205.0,4.95,Dennis,2018-01-30,"Chicago, IL",within an hour,True,t,t
78843359,1,3.0,109.0,100.0,87.0,9.0,3.0,61.0,4.41,Zuly,2016-06-20,"Chicago, IL",within an hour,False,t,f
181195158,1,,132.0,100.0,98.0,6.0,1.0,226.0,4.96,Wendy,2018-03-28,"Chicago, IL",within an hour,True,t,t
28000697,1,2.0,80.0,100.0,63.0,4.0,2.0,21.0,4.81,David,2015-02-19,"Chicago, IL",within an hour,False,t,t
182510288,1,2.0,148.0,100.0,100.0,4.0,3.0,166.0,4.89,Michael,2018-04-04,"Chicago, IL",within an hour,True,t,t
181872158,1,1.0,39.0,,,2.0,1.0,0.0,,Henry,2018-04-01,"New York, United States",,False,t,t
117860087,1,1.0,105.0,,,2.0,1.0,0.0,,Jim,2017-02-23,"Somerville, NJ",,False,t,f
30003626,1,2.0,87.0,93.0,89.0,4.0,2.0,289.0,4.88,Maggie & Steve,2015-03-25,"Chicago, IL",within an hour,True,t,t
158997304,1,2.0,130.0,100.0,92.0,6.0,2.0,5.0,4.0,Sergio,2017-11-16,"Chicago, IL",within an hour,False,t,t
149092372,1,3.0,154.0,100.0,93.0,5.0,4.0,317.0,4.96,Abel And Flor,2017-09-04,"Chicago, IL",within an hour,True,t,t
67325807,1,2.0,100.0,100.0,94.0,4.0,2.0,263.0,4.97,Dan,2016-04-15,"Chicago, IL",within an hour,True,t,t
38820540,1,1.0,51.0,69.0,31.0,2.0,1.0,81.0,4.69,Anthony,2015-07-18,"Chicago, IL",within a day,False,t,f
33652058,1,2.0,159.0,100.0,100.0,5.0,2.0,144.0,4.72,Ryan,2015-05-18,"Naperville, IL",within an hour,True,t,t
1563274,1,4.0,214.0,100.0,94.0,14.0,7.0,68.0,4.66,Chris,2012-01-03,"Chicago, IL",within an hour,False,t,t
106285271,1,2.0,161.0,,97.0,7.0,5.0,60.0,4.88,Jordan,2016-12-05,"Cicero, IL",,True,t,t
25894549,1,1.0,195.0,100.0,100.0,4.0,2.0,43.0,4.95,Laurel,2015-01-10,"Chicago, IL",within an hour,True,t,t
127574066,1,3.0,379.0,100.0,100.0,10.0,4.0,66.0,4.94,Kit & Jo,2017-04-25,"Chicago, IL",within an hour,False,t,t
10656654,1,,60.0,,,2.0,1.0,4.0,5.0,Jasmine,2013-12-16,"Chicago, IL",,False,t,t
114879718,1,2.0,200.0,,,5.0,2.0,58.0,4.97,Cynthia,2017-02-04,"Chicago, IL",,False,t,t
171696284,1,1.0,100.0,,,4.0,1.0,46.0,4.55,Jaiber,2018-02-04,"Arlington Heights, IL",,False,t,t
45002013,1,1.0,70.0,,,1.0,1.0,0.0,,Hussein,2015-09-24,,,False,t,f
6457644,1,1.0,50.0,,,2.0,1.0,0.0,,Lia,2013-05-18,"Chicago, IL",,False,t,t
34928721,1,2.0,180.0,100.0,89.0,4.0,2.0,71.0,4.9,Leina,2015-06-03,"Fort Lauderdale, FL",within an hour,False,t,f
158965964,1,3.0,290.0,,,6.0,5.0,0.0,,Laurie,2017-11-16,,,False,t,f
158969107,1,3.0,220.0,,,5.0,4.0,0.0,,Oona,2017-11-16,,,False,t,f
44345503,1,1.0,35.0,,,2.0,1.0,13.0,5.0,Freda,2015-09-16,"Oak Lawn, IL",,False,t,t
20587257,1,2.0,183.0,100.0,100.0,4.0,2.0,67.0,4.97,Chris,2014-08-27,"Chicago, IL",within an hour,False,t,t
5833977,1,2.0,304.0,100.0,82.0,5.0,3.0,86.0,4.93,Emily,2013-04-08,"Chicago, IL",within an hour,True,t,t
72951726,1,1.0,97.0,100.0,99.0,5.0,3.0,191.0,4.95,Kathleen,2016-05-19,"Chicago, IL",within an hour,True,t,f
99798589,1,2.0,140.0,100.0,97.0,6.0,3.0,161.0,4.93,Bridget,2016-10-15,"Chicago, IL",within an hour,True,t,t
106090301,1,2.0,107.0,100.0,100.0,6.0,3.0,119.0,4.86,Valori,2016-12-04,"Chicago, IL",within an hour,True,t,t
72357187,1,2.0,70.0,,,4.0,2.0,0.0,,Gracellen,2016-05-16,"Bloomington, IN",,False,t,t
171198197,1,1.0,50.0,,,3.0,1.0,1.0,0.0,Darian,2018-02-01,,,False,t,f
40394055,1,2.0,121.0,100.0,99.0,6.0,2.0,306.0,4.84,Brad,2015-08-03,"Chicago, IL",within an hour,True,t,t
64931381,1,,70.0,,,2.0,1.0,7.0,4.67,Rachael,2016-03-29,"Chicago, IL",,False,t,t
4466617,1,1.0,100.0,100.0,94.0,4.0,1.0,111.0,4.92,Mary,2012-12-22,"Chicago, IL",within an hour,True,t,t
37516478,1,1.0,70.0,,100.0,4.0,2.0,5.0,4.6,Binoy,2015-07-04,"Chicago, IL",,False,t,t
116817381,1,1.0,120.0,,,4.0,1.0,2.0,1.0,Juana,2017-02-17,,,False,t,f
154630260,1,,79.0,100.0,100.0,2.0,1.0,114.0,4.66,Ody,2017-10-15,"Chicago, IL",within an hour,False,t,t
86980595,1,2.0,88.0,100.0,95.0,4.0,3.0,29.0,4.72,Jenny,2016-07-31,"Glenview, IL",within an hour,True,t,t
31920670,1,1.0,100.0,,,1.0,1.0,0.0,,Steve,2015-04-25,"Chicago, IL",,False,t,t
6259673,1,2.0,119.0,100.0,,4.0,2.0,13.0,5.0,Shikha,2013-05-06,"Chicago, IL",within a few hours,False,t,t
43831440,1,1.0,150.0,,,4.0,1.0,0.0,,Austin,2015-09-10,"Cleveland, OH",,False,t,f
12518382,1,3.0,250.0,,,6.0,2.0,3.0,5.0,Carmen,2014-02-23,"Chicago, IL",,False,t,t
158843989,1,2.0,280.0,,,4.0,3.0,0.0,,Daniel,2017-11-15,,,False,t,f
53359413,1,3.0,282.0,100.0,100.0,6.0,3.0,60.0,4.73,Trinidad,2016-01-04,"Chicago, IL",within an hour,False,t,f
157304075,1,,88.0,,,4.0,3.0,0.0,,Tian,2017-11-03,"Chicago, IL",,False,t,t
151599358,1,3.0,499.0,,,7.0,3.0,1.0,0.0,Jenna,2017-09-21,"Chicago, IL",,False,t,t
157794356,1,2.0,79.0,,,4.0,2.0,46.0,5.0,Chris,2017-11-07,"Chicago, IL",,False,t,f
156059677,1,6.0,570.0,100.0,100.0,16.0,8.0,184.0,4.93,Amit,2017-10-24,"Chicago, IL",within an hour,True,t,t
39181183,1,1.0,90.0,80.0,100.0,4.0,1.0,2.0,4.5,Marie,2015-07-21,"Chicago, IL",within a day,False,t,t
127772312,1,2.0,139.0,100.0,98.0,4.0,2.0,170.0,4.95,Susan,2017-04-26,"Chicago, IL",within a day,False,t,t
23353615,1,1.0,90.0,,0.0,2.0,1.0,27.0,4.93,Felicia,2014-11-04,"Chicago, IL",,False,t,t
2907374,1,1.0,101.0,,86.0,4.0,2.0,116.0,4.84,George,2012-07-11,"Chicago, IL",,True,t,t
158055753,1,3.0,527.0,,,8.0,7.0,0.0,,Kimberly,2017-11-09,"Chicago, IL",,False,t,f
86333405,1,1.0,85.0,100.0,96.0,4.0,2.0,3.0,4.67,Keenan,2016-07-27,"East Saint Louis, IL",within an hour,False,t,t
155979817,1,1.0,88.0,,,4.0,2.0,27.0,4.85,Taylor,2017-10-23,,,False,t,t
31875519,1,1.0,60.0,,,2.0,1.0,15.0,5.0,Hannah,2015-04-24,"Chicago, IL",,False,t,t
155934833,1,5.0,302.0,100.0,100.0,12.0,7.0,61.0,4.81,J Selena,2017-10-23,"Hoffman Estates, IL",within an hour,False,t,t
155409587,1,2.0,155.0,100.0,100.0,6.0,2.0,241.0,4.83,Drew,2017-10-20,,within an hour,True,t,t
210023846,1,3.0,379.0,,,8.0,4.0,153.0,4.51,Athena,2018-08-16,"Chicago, IL",,False,t,t
48049735,1,1.0,239.0,,,2.0,1.0,10.0,4.9,Cory,2015-11-03,"Chicago, IL",,False,t,t
14839402,1,2.0,85.0,100.0,100.0,5.0,2.0,176.0,4.8,Osiris,2014-04-28,"Chicago, IL",within an hour,False,t,t
154618406,1,2.0,100.0,,,4.0,4.0,1.0,5.0,Melissa,2017-10-14,,,False,t,f
32352014,1,1.0,158.0,100.0,99.0,2.0,1.0,159.0,4.98,Arlene,2015-05-01,"Chicago, IL",within an hour,True,t,t
4420568,1,2.0,87.0,100.0,95.0,6.0,2.0,150.0,4.85,Tom,2012-12-16,"Chicago, IL",within an hour,False,t,t
153025288,1,2.0,150.0,,,4.0,4.0,2.0,3.5,George,2017-10-02,,,False,t,f
16667469,1,1.0,50.0,,,1.0,1.0,23.0,4.52,Yingbo,2014-06-11,"Chicago, IL",,False,t,t
91406052,1,1.0,26.0,,,3.0,2.0,4.0,5.0,Ashley,2016-08-23,"Homer Glen, IL",,False,t,f
3095568,1,1.0,70.0,100.0,,1.0,1.0,0.0,,Amber,2012-07-29,"Chicago, IL",within a day,False,t,t
22350971,1,1.0,100.0,,,2.0,1.0,5.0,3.75,Mary,2014-10-10,"Chicago, IL",,False,t,t
44302938,1,2.0,128.0,,,4.0,2.0,275.0,4.89,Natalie,2015-09-15,"Chicago, IL",,False,t,t
145776020,1,2.0,120.0,0.0,88.0,4.0,4.0,94.0,4.67,Levi,2017-08-13,"Chicago, IL",a few days or more,False,t,t
168001814,1,2.0,68.0,,,6.0,2.0,37.0,4.56,Vanessa,2018-01-15,"Chicago, IL",,False,t,t
168025923,1,,79.0,100.0,100.0,3.0,1.0,288.0,4.93,Rob,2018-01-15,"Chicago, IL",within an hour,True,t,t
6162,1,2.0,200.0,80.0,30.0,4.0,2.0,109.0,4.89,Jackie,2009-01-08,"Chicago, IL",within a few hours,False,t,t
30320286,1,3.0,172.0,100.0,100.0,10.0,3.0,130.0,4.68,Aqueel,2015-03-31,"Houston, TX",within an hour,False,t,t
76030865,1,1.0,86.0,,,3.0,2.0,3.0,5.0,Ilana,2016-06-05,"Chicago, IL",,False,t,t
168800001,1,3.0,151.0,100.0,100.0,6.0,3.0,77.0,4.75,Mitesh,2018-01-19,"Chicago, IL",within an hour,False,t,t
126977695,1,2.0,200.0,,,4.0,2.0,0.0,,Alex,2017-04-21,"Chicago, IL",,False,t,t
140659891,1,2.0,100.0,100.0,100.0,4.0,2.0,90.0,4.91,Roxanna,2017-07-15,"Chicago, IL",within an hour,True,t,t
170461987,1,1.0,133.0,100.0,96.0,4.0,1.0,140.0,4.97,Dorothy,2018-01-28,,within an hour,True,t,f
124438226,1,4.0,340.0,100.0,100.0,4.0,4.0,29.0,4.83,Amy,2017-04-05,"Chicago, IL",within an hour,True,t,t
47116272,1,1.0,69.0,100.0,97.0,4.0,1.0,156.0,4.91,Patricia,2015-10-21,"Chicago, IL",within a few hours,True,t,t
164659904,1,2.0,363.0,,,8.0,4.0,34.0,4.62,Tova,2017-12-28,"Chicago, IL",,False,t,f
11497254,1,1.0,123.0,,100.0,4.0,2.0,126.0,4.77,Jessica,2014-01-21,"Chicago, IL",,False,t,t
25252775,1,1.0,45.0,100.0,97.0,1.0,1.0,55.0,4.78,Jane,2014-12-27,"Chicago, IL",within an hour,True,t,t
161722468,1,1.0,56.0,100.0,82.0,2.0,1.0,91.0,4.9,Sarah,2017-12-07,"Chicago, IL",within an hour,False,t,f
66619585,1,1.0,156.0,100.0,98.0,2.0,1.0,183.0,4.96,Liz And Martin,2016-04-10,"Chicago, IL",within an hour,True,t,t
33053901,1,2.0,85.0,,,5.0,2.0,0.0,,Andrea,2015-05-10,"Chicago, IL",,False,t,t
151706485,1,3.0,200.0,50.0,100.0,6.0,3.0,105.0,4.77,Yvonne,2017-09-22,"Chicago, IL",within a day,True,t,t
61879260,1,3.0,125.0,,,5.0,3.0,1.0,5.0,Kara,2016-03-06,"Chicago, IL",,False,t,t
120463181,1,2.0,139.0,100.0,100.0,5.0,2.0,107.0,4.95,Bobby,2017-03-12,"Chicago, IL",within an hour,True,t,f
46848,1,1.0,115.0,,100.0,3.0,1.0,143.0,4.96,Rachel,2009-10-19,"Chicago, IL",,False,t,f
87738779,1,3.0,152.0,100.0,97.0,6.0,4.0,130.0,4.77,Charles,2016-08-03,"Chicago, IL",within an hour,False,t,t
8809008,1,1.0,99.0,100.0,80.0,4.0,2.0,38.0,4.95,Dina & George,2013-09-13,"Chicago, IL",within a day,True,t,t
66345203,1,,75.0,,,2.0,1.0,1.0,5.0,Renee,2016-04-08,"Chicago, IL",,False,t,t
104627783,1,2.0,250.0,50.0,100.0,8.0,3.0,83.0,4.3,Bellanger,2016-11-21,"Chicago, IL",within a day,False,t,t
53994169,1,3.0,213.0,100.0,100.0,6.0,3.0,128.0,4.9,Alex,2016-01-09,"Chicago, IL",within an hour,True,t,t
87730556,1,3.0,129.0,,,6.0,4.0,26.0,4.92,Michael,2016-08-03,"Chicago, IL",,False,t,t
50165254,1,2.0,134.0,,95.0,6.0,4.0,102.0,4.98,Aya,2015-11-30,"Chicago, IL",,True,t,t
158726206,1,5.0,189.0,100.0,94.0,10.0,6.0,357.0,4.94,Ian,2017-11-14,"Chicago, IL",within a few hours,True,t,t
22521340,1,2.0,200.0,,0.0,4.0,2.0,3.0,5.0,Mary,2014-10-14,"New York, NY",,False,t,t
16293823,1,2.0,135.0,100.0,99.0,6.0,2.0,183.0,4.94,Charles,2014-06-02,"Chicago, IL",within an hour,True,t,t
142417938,1,4.0,750.0,100.0,100.0,10.0,7.0,23.0,5.0,Stephanie,2017-07-25,"Chicago, IL",within an hour,True,t,t
